,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
3796,ND.0053,,,Unprovoked,INDIA,M,,True
3797,ND.0018,,,Unprovoked,VIETNAM,M,,False
3798,ND.0001,,,Unprovoked,SRI LANKA,M,15.0,True
3799,1895.03.15,1895-03-15,1895.0,Unprovoked,AUSTRALIA,M,13.0,False
3800,2021.04.20,2021-04-20,2021.0,Unprovoked,USA,F,57.0,False
3801,2021.01.09,2021-01-09,2021.0,Unprovoked,ST KITTS AND NEVIS,F,26.0,False
3802,2020.10.31,2020-10-31,2020.0,Unprovoked,USA,M,17.0,False
3803,2020.08.14,2020-08-14,2020.0,Unprovoked,AUSTRALIA,F,35.0,False
3804,2020.07.19,2020-07-19,2020.0,Unprovoked,USA,F,12.0,False
3805,2020.05.08,2020-05-08,2020.0,Unprovoked,AUSTRALIA,M,,False
3806,2020.04.06.b,2020-04-06,2020.0,Unprovoked,AUSTRALIA,M,23.0,True
3807,2020.01.17,2020-01-17,2020.0,Unprovoked,AUSTRALIA,M,59.0,False
3808,2019.06.30,2019-06-30,2019.0,Unprovoked,USA,M,18.0,False
3809,2019.02.14,2019-02-14,2019.0,Unprovoked,BRAZIL,M,31.0,False
3810,2018.07.18.b,2018-07-18,2018.0,Unprovoked,USA,M,13.0,False
3811,2018.07.11,2018-07-11,2018.0,Unprovoked,USA,M,14.0,False
3812,2018.04.28.b,2018-04-28,2018.0,Unprovoked,COSTA RICA,M,30.0,False
3813,2018.01.13,2018-01-13,2018.0,Unprovoked,AUSTRALIA,M,28.0,False
3814,2017.08.23,2017-08-23,2017.0,Unprovoked,USA,M,69.0,False
3815,2017.05.03,2017-05-03,2017.0,,USA,F,18.0,False
3816,2017.01.22,2017-01-22,2017.0,Unprovoked,USA,M,15.0,False
3817,2016.12.24,2016-12-24,2016.0,Unprovoked,AUSTRALIA,F,,False
3818,2016.12.14,2016-12-14,2016.0,Unprovoked,AUSTRALIA,M,61.0,False
3819,2016.12.11.b,2016-12-11,2016.0,Unprovoked,FRENCH POLYNESIA,M,45.0,False
3820,2016.10.21,2016-10-21,2016.0,Unprovoked,USA,M,36.0,False
3821,2016.09.18.b,2016-09-18,2016.0,Unprovoked,USA,M,36.0,False
3822,2016.04.23,2016-04-23,2016.0,Unprovoked,USA,M,15.0,False
3823,2015.10.09.a,2015-10-09,2015.0,Unprovoked,USA,M,25.0,False
3824,2015.09.18,2015-09-18,2015.0,Unprovoked,USA,M,,False
3825,2015.07.19,2015-07-19,2015.0,Unprovoked,SOUTH AFRICA,M,34.0,False
3826,2015.06.24.a,2015-06-24,2015.0,,AUSTRALIA,F,37.0,False
3827,2015.05.29.a,2015-05-29,2015.0,Unprovoked,USA,F,19.0,False
3828,2015.03.29,2015-03-29,2015.0,,ITALY,M,43.0,False
3829,2015.03.16,2015-03-16,2015.0,Unprovoked,FRENCH POLYNESIA,M,9.0,False
3830,2015.03.10,2015-03-10,2015.0,Provoked,MEXICO,M,36.0,False
3831,2014.12.15,2014-12-15,2014.0,Unprovoked,AUSTRALIA,M,17.0,True
3832,2014.10.31,2014-10-31,2014.0,Unprovoked,USA,F,34.0,False
3833,2014.09.02,2014-09-02,2014.0,Provoked,USA,M,52.0,False
3834,2014.07.05.a,2014-07-05,2014.0,Unprovoked,USA,M,,False
3835,2013.12.10,2013-12-10,2013.0,Unprovoked,USA,M,30.0,False
3836,2013.11.07.b,2013-11-07,2013.0,Unprovoked,USA,M,16.0,False
3837,2013.10.24,2013-10-24,2013.0,Unprovoked,AUSTRALIA,M,41.0,False
3838,2013.08.18,2013-08-18,2013.0,Unprovoked,USA,M,16.0,False
3839,2013.06.06.a,2013-06-06,2013.0,Unprovoked,AUSTRALIA,M,,False
3840,2012.12.19,2012-12-19,2012.0,Unprovoked,AUSTRALIA,M,32.0,False
3841,2012.10.19,2012-10-19,2012.0,Unprovoked,USA,F,35.0,False
3842,2012.07.14,2012-07-14,2012.0,Unprovoked,AUSTRALIA,M,24.0,True
3843,2012.06.22.a,2012-06-22,2012.0,Unprovoked,USA,M,12.0,False
3844,2012.01.02,2012-01-02,2012.0,Unprovoked,AUSTRALIA,M,34.0,False
3845,2011.09.16,2011-09-16,2011.0,Unprovoked,USA,M,25.0,False
3846,2011.09.11.a,2011-09-11,2011.0,Unprovoked,NEW GUINEA,M,30.0,False
3847,2011.08.16.a,2011-08-16,2011.0,Unprovoked,SEYCHELLES,M,30.0,True
3848,2011.06.19.b,2011-06-19,2011.0,Unprovoked,TURKS & CAICOS,M,35.0,False
3849,2011.03.21.a,2011-03-21,2011.0,Unprovoked,FIJI,M,30.0,False
3850,2011.01.26,2011-01-26,2011.0,Unprovoked,BAHAMAS,M,55.0,False
3851,2010.10.02.b,2010-10-02,2010.0,Unprovoked,BAHAMAS,M,,False
3852,2010.08.07.b,2010-08-07,2010.0,Unprovoked,USA,M,25.0,False
3853,2010.06.25.a,2010-06-25,2010.0,Unprovoked,USA,F,13.0,False
3854,2010.02.15,2010-02-15,2010.0,Unprovoked,FIJI,M,19.0,True
3855,2010.02.13,2010-02-13,2010.0,Unprovoked,AUSTRALIA,F,60.0,False
3856,2009.03.20,2009-03-20,2009.0,Unprovoked,AUSTRALIA,M,17.0,False
3857,2009.03.01.b,2009-03-01,2009.0,,NEW ZEALAND,M,,False
3858,2009.01.24.c,2009-01-24,2009.0,,NEW ZEALAND,,,False
3859,2009.01.06,2009-01-06,2009.0,Unprovoked,NEW ZEALAND,M,49.0,False
3860,2008.08.27,2008-08-27,2008.0,Unprovoked,USA,M,26.0,False
3861,2007.08.15,2007-08-15,2007.0,Unprovoked,USA,M,20.0,False
3862,2007.07.19.b,2007-07-19,2007.0,Unprovoked,USA,M,36.0,False
3863,2007.04.09,2007-04-09,2007.0,Unprovoked,NEW CALEDONIA,M,26.0,False
3864,2007.01.25.a,2007-01-25,2007.0,,USA,,,False
3865,2006.11.11,2006-11-11,2006.0,Unprovoked,USA,M,29.0,False
3866,2006.10.16,2006-10-16,2006.0,Unprovoked,USA,M,15.0,False
3867,2006.08.20.a,2006-08-20,2006.0,Unprovoked,REUNION,M,34.0,True
3868,2006.07.08.a,2006-07-08,2006.0,Unprovoked,USA,M,13.0,False
3869,2006.03.15,2006-03-15,2006.0,Unprovoked,AUSTRALIA,M,15.0,False
3870,2005.11.02.b,2005-11-02,2005.0,Unprovoked,USA,M,25.0,False
3871,2005.08.01,2005-08-01,2005.0,,SEYCHELLES,M,,False
3872,2005.06.02,2005-06-02,2005.0,Unprovoked,USA,M,6.0,False
3873,2005.05.28,2005-05-28,2005.0,Unprovoked,USA,M,33.0,False
3874,2005.01.14,2005-01-14,2005.0,Provoked,AUSTRALIA,,,False
3875,2004.12.16,2004-12-16,2004.0,Unprovoked,AUSTRALIA,M,18.0,True
3876,2004.08.00,2004-08-01,2004.0,,SOUTH AFRICA,,,False
3877,2004.07.31,2004-07-31,2004.0,Unprovoked,USA,F,20.0,False
3878,2004.05.28,2004-05-28,2004.0,Unprovoked,USA,M,44.0,False
3879,2003.12.13.b,2003-12-13,2003.0,Unprovoked,USA,M,13.0,False
3880,2002.12.20,2002-12-20,2002.0,,AUSTRALIA,M,11.0,False
3881,2002.11.00.a,2002-11-01,2002.0,Unprovoked,FRENCH POLYNESIA,M,52.0,False
3882,2002.08.28,2002-08-28,2002.0,Unprovoked,USA,M,16.0,False
3883,2002.05.21.R,2002-05-21,2002.0,Unprovoked,COSTA RICA,M,,False
3884,2002.03.24,2002-03-24,2002.0,Unprovoked,BRAZIL,M,16.0,True
3885,2002.03.15.a,2002-03-15,2002.0,Unprovoked,USA,M,31.0,False
3886,2001.09.30.b,2001-09-30,2001.0,Unprovoked,MEXICO,M,26.0,False
3887,2001.08.19.a,2001-08-19,2001.0,Unprovoked,USA,F,17.0,False
3888,2001.08.03,2001-08-03,2001.0,,ITALY,,,False
3889,2001.07.06.a,2001-07-06,2001.0,Unprovoked,USA,M,8.0,False
3890,2001.05.08,2001-05-08,2001.0,Unprovoked,SOUTH AFRICA,M,26.0,False
3891,2001.04.11.d,2001-04-11,2001.0,Unprovoked,USA,M,19.0,False
3892,2001.03.00,2001-03-01,2001.0,,CARIBBEAN SEA,,,True
3893,2000.08.13,2000-08-13,2000.0,Unprovoked,USA,M,27.0,False
3894,2000.07.04.b,2000-07-04,2000.0,Unprovoked,USA,F,20.0,False
3895,1999.12.14,1999-12-14,1999.0,,USA,M,,False
3896,1997.09.09,1997-09-09,1997.0,Unprovoked,USA,M,12.0,False
3897,1997.07.17,1997-07-17,1997.0,Unprovoked,BRAZIL,M,,False
3898,1997.06.02,1997-06-02,1997.0,Unprovoked,USA,M,33.0,False
3899,1996.12.00.a,1996-12-01,1996.0,Unprovoked,NEW CALEDONIA,F,,False
3900,1996.11.18,1996-11-18,1996.0,Unprovoked,USA,M,26.0,False
3901,1996.08.11,1996-08-11,1996.0,Unprovoked,USA,M,21.0,False
3902,1996.07.21,1996-07-21,1996.0,Unprovoked,USA,M,46.0,False
3903,1996.04.28.b,1996-04-28,1996.0,Unprovoked,USA,M,,False
3904,1995.07.06,1995-07-06,1995.0,Unprovoked,USA,M,34.0,False
3905,1995.07.03,1995-07-03,1995.0,Provoked,USA,F,32.0,False
3906,1994.02.27,1994-02-27,1994.0,Unprovoked,SOUTH AFRICA,M,,False
3907,1993.10.30,1993-10-30,1993.0,Unprovoked,USA,M,26.0,False
3908,1993.10.00,1993-10-01,1993.0,Unprovoked,USA,,,False
3909,1993.08.21,1993-08-21,1993.0,Unprovoked,BAHAMAS,M,51.0,False
3910,1993.03.14,1993-03-14,1993.0,Unprovoked,USA,M,35.0,False
3911,1992.07.08.a,1992-07-08,1992.0,Unprovoked,BRAZIL,M,,False
3912,1991.04.16.b,1991-04-16,1991.0,Provoked,USA,,,False
3913,1990.09.05,1990-09-05,1990.0,,USA,M,44.0,False
3914,1990.07.22,1990-07-22,1990.0,Unprovoked,USA,F,53.0,False
3915,1990.06.23,1990-06-23,1990.0,Unprovoked,BAHAMAS,M,38.0,False
3916,1989.10.11,1989-10-11,1989.0,Unprovoked,USA,M,12.0,False
3917,1989.08.22.a,1989-08-22,1989.0,Unprovoked,SOUTH AFRICA,M,21.0,False
3918,1989.07.27,1989-07-27,1969.0,,BERMUDA,M,35.0,False
3919,1989.06.17,1989-06-17,1989.0,Unprovoked,USA,M,45.0,False
3920,1989.01.08,1989-01-08,1989.0,Unprovoked,USA,M,,True
3921,1988.11.08,1988-11-08,1988.0,,AUSTRALIA,M,17.0,True
3922,1988.02.14,1988-02-14,1988.0,Unprovoked,SOUTH AFRICA,M,20.0,False
3923,1987.10.06,1987-10-06,1987.0,,DOMINICAN REPUBLIC,,,True
3924,1985.08.20,1985-08-20,1985.0,,USA,M,11.0,False
3925,1985.01.17,1985-01-17,1985.0,Unprovoked,SOUTH AFRICA,M,18.0,False
3926,1984.10.21,1984-10-21,1984.0,Unprovoked,USA,F,23.0,False
3927,1984.09.30.a,1984-09-30,1984.0,Unprovoked,USA,M,,False
3928,1984.03.01,1984-03-01,1984.0,Unprovoked,AUSTRALIA,,,False
3929,1984.02.12,1984-02-12,1984.0,,SOUTH AFRICA,,,False
3930,1983.08.06,1983-08-06,1983.0,,USA,,,False
3931,1982.03.00,1982-03-01,1982.0,Unprovoked,NEW CALEDONIA,M,,False
3932,1981.08.24.b,1981-08-24,1981.0,Provoked,USA,M,19.0,False
3933,1981.07.20,1981-07-20,1981.0,Unprovoked,USA,F,16.0,False
3934,1981.05.10,1981-05-10,1981.0,Unprovoked,SOUTH AFRICA,M,19.0,False
3935,1981.02.16,1981-02-16,1981.0,Unprovoked,AUSTRALIA,M,,False
3936,1980.10.17,1980-10-17,1980.0,Unprovoked,USA,M,19.0,False
3937,1979.09.14,1979-09-14,1979.0,Unprovoked,AUSTRALIA,M,18.0,False
3938,1978.09.02.R,1978-09-02,1978.0,Unprovoked,AUSTRALIA,M,34.0,False
3939,1977.06.06,1977-06-06,1977.0,Unprovoked,USA,M,25.0,False
3940,1976.06.01,1976-06-01,1976.0,,AUSTRALIA,F,,False
3941,1976.03.12.a,1976-03-12,1976.0,,SOUTH AFRICA,,,False
3942,1976.01.13,1976-01-13,1976.0,Provoked,SOUTH AFRICA,,,False
3943,1976.01.11,1976-01-11,1976.0,Provoked,SOUTH AFRICA,,,False
3944,1975.06.23.a,1975-06-23,1975.0,Unprovoked,USA,F,15.0,False
3945,1975.04.05,1975-04-05,1975.0,Unprovoked,SOUTH AFRICA,M,,False
3946,1974.02.00.b,1974-02-01,1974.0,,SOUTH AFRICA,,,False
3947,1972.12.08,1972-12-08,1972.0,Provoked,AUSTRALIA,,24.0,False
3948,1972.10.10.R,1972-10-10,1972.0,Unprovoked,NEW ZEALAND,M,17.0,False
3949,1970.03.31,1970-03-31,1970.0,,USA,M,,False
3950,1970.01.23.a,1970-01-23,1970.0,Unprovoked,MOZAMBIQUE,M,10.0,False
3951,1969.11.30,1969-11-30,1969.0,Unprovoked,AUSTRALIA,M,15.0,False
3952,1968.10.10,1968-10-10,1968.0,,PHILIPPINES,,,False
3953,1968.04.20,1968-04-20,1968.0,Unprovoked,USA,M,10.0,False
3954,1968.04.15,1968-04-15,1968.0,Unprovoked,AUSTRALIA,M,21.0,False
3955,1967.11.15,1967-11-15,1967.0,Provoked,FIJI,M,21.0,False
3956,1967.03.12,1967-03-12,1967.0,Provoked,AUSTRALIA,M,36.0,False
3957,1966.03.20,1966-03-20,1966.0,Provoked,AUSTRALIA,,,False
3958,1964.01.18,1964-01-18,1964.0,Unprovoked,AUSTRALIA,M,,False
3959,1963.12.22.b,1963-12-22,1963.0,,ATLANTIC OCEAN,F,,False
3960,1962.10.00,1962-10-01,1962.0,Unprovoked,PANAMA,M,1.0,True
3961,1962.02.15,1962-02-15,1962.0,Unprovoked,AUSTRALIA,M,,False
3962,1961.09.24.a,1961-09-24,1961.0,Provoked,TANZANIA,M,42.0,False
3963,1961.07.00.a,1961-07-01,1961.0,Provoked,PANAMA,M,10.0,True
3964,1960.04.10,1960-04-10,1960.0,Provoked,AUSTRALIA,M,,False
3965,1960.01.30,1960-01-30,1960.0,Unprovoked,NEW GUINEA,M,,False
3966,1959.08.30,1959-08-30,1959.0,,AUSTRALIA,M,,False
3967,1959.08.14.a,1959-08-14,1959.0,,PHILIPPINES,,,True
3968,1959.07.23.a,1959-07-23,1959.0,Provoked,USA,M,,False
3969,1959.02.01,1959-02-01,1959.0,Unprovoked,SOUTH AFRICA,M,14.0,False
3970,1958.11.05,1958-11-05,1958.0,,USA,,,False
3971,1958.08.31,1958-08-31,1958.0,,MEXICO,,,False
3972,1958.07.04.a,1958-07-04,1958.0,,PACIFIC OCEAN,M,31.0,False
3973,1958.07.02,1958-07-02,1958.0,Provoked,USA,M,20.0,False
3974,1957.12.31,1957-12-31,1957.0,Unprovoked,AUSTRALIA,M,,False
3975,1957.10.24,1957-10-24,1957.0,Unprovoked,SOLOMON ISLANDS,M,22.0,True
3976,1956.05.00,1956-05-01,1956.0,Unprovoked,AUSTRALIA,,,False
3977,1955.08.00.c,1955-08-01,1955.0,Unprovoked,NORTH ATLANTIC OCEAN,M,15.0,False
3978,1955.07.15,1955-07-15,1955.0,Unprovoked,MONTENEGRO,M,,True
3979,1955.04.12,1955-04-12,1955.0,Unprovoked,NEW GUINEA,M,,False
3980,1954.10.02.a,1954-10-02,1954.0,,JAPAN,M,13.0,False
3981,1954.07.03,1954-07-03,1954.0,Unprovoked,BERMUDA,M,22.0,False
3982,1953.12.13,1953-12-13,1953.0,Unprovoked,AUSTRALIA,M,16.0,False
3983,1953.04.00.a,1953-04-01,1953.0,Unprovoked,IRAN,M,,False
3984,1953.00.00.c,1953-01-01,1953.0,Unprovoked,AUSTRALIA,M,,False
3985,1952.07.27.d,1952-07-27,1952.0,,USA,,,False
3986,1952.05.07.R,1952-05-07,1952.0,Unprovoked,AUSTRALIA,M,,False
3987,1952.05.00,1952-05-01,1952.0,Unprovoked,INDIA,M,,False
3988,1952.03.30,1952-03-30,1952.0,Unprovoked,NETHERLANDS ANTILLES,M,,False
3989,1952.00.00.e,,1952.0,Unprovoked,LIBERIA,M,,True
3990,1950.11.29,1950-11-29,1950.0,Provoked,AUSTRALIA,M,17.0,False
3991,1950.07.00,1950-07-01,1950.0,Unprovoked,USA,M,21.0,False
3992,1950.03.26,1950-03-26,1950.0,Unprovoked,SOUTH AFRICA,M,,False
3993,1949.05.13,1949-05-13,1949.0,Provoked,AUSTRALIA,M,26.0,False
3994,1946.08.18,1946-08-18,1946.0,Unprovoked,AUSTRALIA,M,30.0,True
3995,1946.05.09,1946-05-09,1946.0,Unprovoked,TANZANIA,M,,False
3996,1945.07.00,1945-07-01,1945.0,,JAVA,,,True
3997,1945.00.00.d,1945-01-01,1945.0,Unprovoked,JAMAICA,M,,False
3998,1944.10.26.b,1944-10-26,1944.0,,PHILIPPINES,M,,True
3999,1944.10.26.a,1944-10-26,1944.0,,PHILIPPINES,M,,True
4000,1944.01.20,1944-01-20,1944.0,Unprovoked,SOUTH AFRICA,M,22.0,True
4001,1942.11.01,1942-11-01,1942.0,Unprovoked,SOUTH AFRICA,M,18.0,True
4002,1942.09.11,,1942.0,,SOUTHWEST PACIFIC OCEAN,M,,True
4003,1942.00.00.g,1942-01-01,1942.0,,SOUTH AFRICA,,,False
4004,1941.11.27.b,1941-11-27,1941.0,,SOUTH ATLANTIC OCEAN,M,23.0,False
4005,1941.02.01,1941-02-01,1941.0,Provoked,JAMAICA,M,,False
4006,1941.00.00.b,1941-01-01,1941.0,Unprovoked,IRAN,M,,True
4007,1936.07.00,1936-07-01,1936.0,,SOUTH AFRICA,,,False
4008,1935.06.18,1935-06-18,1935.0,Unprovoked,USA,M,31.0,False
4009,1935.03.02,1935-03-02,1935.0,Unprovoked,AUSTRALIA,M,22.0,True
4010,1929.01.05,1929-01-05,1929.0,Unprovoked,FIJI,M,,True
4011,1928.01.02,1928-01-02,1928.0,Unprovoked,SOUTH AFRICA,F,,False
4012,1927.05.09.R,1927-05-09,1927.0,Unprovoked,AUSTRALIA,M,,True
4013,1926.07.08,1926-07-08,1926.0,Unprovoked,USA,M,15.0,False
4014,1924.06.18,1924-06-18,1924.0,Provoked,USA,M,,False
4015,1924.04.22,1924-04-22,1924.0,Unprovoked,PANAMA,M,21.0,False
4016,1923.05.23.R,1923-05-23,1923.0,Unprovoked,AUSTRALIA,M,,False
4017,1923.00.00.c,1923-01-01,1923.0,,USA,M,,False
4018,1922.12.14,1922-12-14,1922.0,Unprovoked,USA,F,,True
4019,1922.05.24,1922-05-24,1922.0,Unprovoked,JAMAICA,M,19.0,True
4020,1920.03.08,1920-03-08,1920.0,Unprovoked,AUSTRALIA,M,20.0,False
4021,1914.09.26.R,1914-09-26,1914.0,Unprovoked,JAMAICA,M,,True
4022,1913.01.00,1913-01-01,1913.0,Unprovoked,AUSTRALIA,M,,False
4023,1909.11.14,,1909.0,,INDONESIA,,,True
4024,1907.07.00,1907-07-01,1907.0,Unprovoked,USA,M,,False
4025,1904.01.23,1904-01-23,1904.0,Unprovoked,NEW CALEDONIA,M,,True
4026,1897.00.00.b,1897-01-01,1897.0,Unprovoked,NEW ZEALAND,M,,False
4027,2021.03.26,2021-03-26,2021.0,Unprovoked,FRENCH POLYNESIA,M,10.0,False
4028,2021.02.02.b,2021-02-02,2021.0,,AUSTRALIA,M,17.0,False
4029,2021.01.13,2021-01-13,2021.0,Unprovoked,AUSTRALIA,M,54.0,False
4030,2020.10.09,2020-10-09,2020.0,Unprovoked,AUSTRALIA,M,52.0,True
4031,2020.10.07,2020-10-07,2020.0,Unprovoked,USA,M,31.0,False
4032,2020.07.23.b,2020-07-23,2020.0,Unprovoked,USA,M,23.0,False
4033,2020.06.22,2020-06-22,2020.0,Unprovoked,USA,M,7.0,False
4034,2019.11.30.b,2019-11-30,2019.0,Unprovoked,USA,M,9.0,False
4035,2019.08.03.c,2019-08-03,2019.0,Unprovoked,USA,F,21.0,False
4036,2019.07.29.b,2019-07-29,2019.0,Unprovoked,USA,M,49.0,False
4037,2018.12.09.b,2018-12-09,2018.0,Unprovoked,NEW ZEALAND,M,50.0,False
4038,2018.11.24,2018-11-24,2018.0,Unprovoked,USA,M,48.0,False
4039,2018.10.08,2018-10-08,2018.0,Provoked,AUSTRALIA,M,55.0,False
4040,2018.06.00,1018-06-01,2018.0,Unprovoked,EGYPT,M,,False
4041,2018.04.28.a,2018-04-28,2018.0,Unprovoked,AUSTRALIA,M,,False
4042,2017.11.04,2017-11-04,2017.0,Unprovoked,CUBA,M,22.0,True
4043,2016.09.26,2016-09-26,2016.0,Unprovoked,AUSTRALIA,M,17.0,False
4044,2016.09.17.a,2016-09-17,2016.0,Unprovoked,AUSTRALIA,M,,False
4045,2016.04.07.a,2016-04-07,2016.0,,USA,M,,False
4046,2016.03.02,2016-03-02,2016.0,Unprovoked,BRAZIL,M,41.0,False
4047,2016.02.22,2016-02-22,2016.0,Unprovoked,NEW CALEDONIA,M,21.0,False
4048,2016.01.25,2016-01-25,2016.0,Unprovoked,USA,F,15.0,False
4049,2015.10.17.a,2015-10-17,2015.0,Unprovoked,USA,M,44.0,False
4050,2015.09.17,2015-09-17,2015.0,Unprovoked,USA,M,20.0,False
4051,2015.09.08,2015-09-08,2015.0,Unprovoked,AUSTRALIA,M,42.0,False
4052,2015.07.08,2015-07-08,2015.0,,USA,M,39.0,False
4053,2015.06.26.c,2015-06-26,2015.0,,USA,F,,False
4054,2015.04.03,2015-04-03,2015.0,Unprovoked,USA,M,70.0,False
4055,2014.12.28.b,2014-12-28,2014.0,Unprovoked,USA,M,50.0,False
4056,2014.10.22,2014-10-22,2014.0,Unprovoked,USA,F,,False
4057,2014.10.05.a,2014-10-05,2014.0,Unprovoked,USA,M,15.0,False
4058,2014.08.24,2014-08-24,2014.0,Unprovoked,USA,,,False
4059,2014.08.06,2014-08-06,2014.0,Unprovoked,USA,M,10.0,False
4060,2013.12.16,2013-12-16,2013.0,Unprovoked,SOUTH AFRICA,M,19.0,False
4061,2013.11.12,2013-11-12,2013.0,Unprovoked,AUSTRALIA,M,,False
4062,2013.09.25,2013-09-25,2013.0,Unprovoked,USA,M,7.0,False
4063,2013.08.31.a,2013-08-31,2013.0,Unprovoked,USA,M,,False
4064,2013.08.25.b,2013-08-25,2013.0,Unprovoked,USA,F,11.0,False
4065,2013.07.28.b,2013-07-28,2013.0,Unprovoked,BAHAMAS,M,64.0,False
4066,2013.07.14,2013-07-14,2013.0,Unprovoked,DIEGO GARCIA,M,33.0,True
4067,2012.07.07.b,2012-07-07,2012.0,,AUSTRALIA,F,42.0,False
4068,2011.12.07.a,2011-12-07,2011.0,Unprovoked,AUSTRALIA,M,14.0,False
4069,2011.11.20.R,2011-11-20,2011.0,Unprovoked,NEW GUINEA,M,,False
4070,2011.07.15,2011-07-15,2011.0,,REUNION,M,,False
4071,2011.05.07.R,2011-05-07,2011.0,,UNITED ARAB EMIRATES,M,43.0,False
4072,2011.04.08,2011-04-08,2011.0,Unprovoked,FIJI,M,27.0,False
4073,2010.11.14,2010-11-14,2010.0,Unprovoked,INDONESIA,M,,False
4074,2010.09.27,2010-09-27,2010.0,Unprovoked,USA,M,29.0,False
4075,2010.08.07.a,2010-08-07,2010.0,Unprovoked,MALTA,M,35.0,False
4076,2010.08.02.a,2010-08-02,2010.0,Unprovoked,USA,F,37.0,False
4077,2008.09.08,2008-09-08,2008.0,Unprovoked,USA,M,,False
4078,2008.09.06.b,2008-09-06,2008.0,Unprovoked,USA,M,43.0,False
4079,2008.04.03,2008-04-03,2008.0,Unprovoked,USA,M,18.0,False
4080,2008.02.15,2008-02-15,2008.0,Unprovoked,USA,M,25.0,False
4081,2007.09.27.a,2007-09-27,2007.0,Unprovoked,EGYPT,F,19.0,False
4082,2007.07.18.a,2007-07-18,2007.0,Provoked,NORWAY,M,48.0,False
4083,2007.03.20,2007-03-20,2007.0,Unprovoked,AUSTRALIA,F,42.0,False
4084,2006.10.00.a,2006-10-01,2006.0,Unprovoked,GULF OF ADEN,,,True
4085,2006.09.30,2006-09-30,2006.0,,SOUTH AFRICA,M,36.0,False
4086,2006.07.13,2006-07-13,2006.0,,SPAIN,F,7.0,False
4087,2006.07.09.a,2006-07-09,2006.0,Unprovoked,USA,M,11.0,False
4088,2006.05.10,2006-05-05,2006.0,Unprovoked,USA,M,,False
4089,2006.04.23.R,2006-04-23,2006.0,,USA,M,,False
4090,2006.01.18,2006-01-18,2006.0,Unprovoked,USA,M,,False
4091,2005.12.11,2005-12-11,2005.0,Unprovoked,AUSTRALIA,M,44.0,False
4092,2005.10.11,2005-10-11,2005.0,Unprovoked,CAYMAN ISLANDS,F,57.0,False
4093,2005.10.06,2005-10-06,2005.0,Unprovoked,USA,M,48.0,False
4094,2005.06.16,2005-06-16,2005.0,Unprovoked,USA,M,20.0,False
4095,2004.04.13.b,2004-04-13,2004.0,Unprovoked,TONGA,M,,True
4096,2003.09.12,2003-09-12,2003.0,Unprovoked,SOUTH AFRICA,M,19.0,True
4097,2003.07.00.c,2003-07-01,2003.0,Unprovoked,USA,M,,False
4098,2003.06.24.b,2003-06-24,2003.0,Unprovoked,USA,F,12.0,False
4099,2003.04.21.b,2003-04-21,2003.0,Unprovoked,USA,M,36.0,False
4100,2003.04.04,2003-04-04,2003.0,Unprovoked,USA,M,50.0,False
4101,2001.08.12,2001-08-12,2001.0,Unprovoked,THAILAND,M,,False
4102,2001.04.12.c,2001-04-12,2001.0,Unprovoked,USA,M,21.0,False
4103,2000.10.09,2000-10-09,2000.0,Unprovoked,USA,M,17.0,False
4104,2000.06.30,2000-06-30,2000.0,Unprovoked,NEW GUINEA,M,,True
4105,2000.06.13,2000-06-13,2000.0,,USA,,,False
4106,2000.04.09,2000-04-09,2000.0,Unprovoked,USA,M,,False
4107,2000.03.00,2000-03-01,2000.0,Unprovoked,USA,M,39.0,False
4108,1999.08.26,1999-08-26,1999.0,Unprovoked,USA,M,28.0,False
4109,1998.07.25,1998-07-25,1998.0,Unprovoked,USA,M,13.0,False
4110,1998.06.08,1998-06-08,1998.0,Unprovoked,USA,M,18.0,False
4111,1997.02.20,1997-02-20,1997.0,Unprovoked,REUNION,M,,False
4112,1997.01.20,1997-01-20,1997.0,Unprovoked,AUSTRALIA,M,41.0,True
4113,1996.02.10.b,1996-02-09,1996.0,Unprovoked,NEW GUINEA,,,False
4114,1996.02.05,1996-02-05,1996.0,,DOMINICAN REPUBLIC,,,True
4115,1995.08.19,1995-08-19,1995.0,Unprovoked,TONGA,M,18.0,False
4116,1995.07.28.b,1995-07-28,1995.0,Unprovoked,USA,M,18.0,False
4117,1995.03.21,1995-03-21,1995.0,Unprovoked,AUSTRALIA,F,,False
4118,1995.03.05,1995-03-05,1995.0,Unprovoked,BRAZIL,,,True
4119,1995.02.00,1995-02-01,1995.0,Unprovoked,VENEZUELA,M,,False
4120,1995.01.24,1995-01-24,1995.0,Unprovoked,SOUTH AFRICA,M,14.0,True
4121,1994.07.09.b,1994-07-09,1994.0,Unprovoked,SOUTH AFRICA,M,22.0,True
4122,1992.11.25.a,1992-11-25,1992.0,Unprovoked,USA,M,19.0,False
4123,1992.10.01,1992-10-01,1992.0,Unprovoked,AUSTRALIA,M,28.0,True
4124,1992.03.10,1992-03-10,1992.0,Unprovoked,AUSTRALIA,M,17.0,False
4125,1990.04.14,1990-04-14,1990.0,Unprovoked,SOUTH AFRICA,M,23.0,False
4126,1988.10.22,1988-10-22,1988.0,Unprovoked,AUSTRALIA,M,38.0,False
4127,1988.04.24,1988-04-24,1988.0,Unprovoked,USA,M,,False
4128,1988.00.00.c,1988-01-01,1988.0,Unprovoked,AUSTRALIA,M,12.0,False
